RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2011-01-01,844.767355566803
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2012-01-01,878.484623333995
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2013-01-01,884.277651049189
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2014-01-01,964.606771586235
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2015-01-01,812.625613398294
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2016-01-01,732.208842029332
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2017-01-01,944.798938427223
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2018-01-01,934.445068271196
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2019-01-01,904.026491718871
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2020-01-01,946.364949288635
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2021-01-01,982.6853663821
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2022-01-01,856.085218716566
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2023-01-01,782.853501209925
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2024-01-01,837.311182239216
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2025-01-01,919.465082458887
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2026-01-01,925.152688736394
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2027-01-01,897.9690783326
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2028-01-01,973.572742027801
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2029-01-01,922.610804000375
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2030-01-01,877.26149162549
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2031-01-01,847.62499313851
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2032-01-01,851.498613861019
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2033-01-01,962.332365259475
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2034-01-01,891.75079005202
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2035-01-01,905.482517487955
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-01-01,969.297189886381
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-01-01,952.632161494212
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-01-01,970.181776835534
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-01-01,1051.42236742464
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-01-01,926.467382840738
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-01-01,1008.98963570275
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-01-01,871.301311188337
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-01-01,883.368263790863
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-01-01,1010.05135556408
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-01-01,1193.12185566783
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-01-01,1116.13756311894
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-01-01,1047.64827238319
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-01-01,903.603798689993
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-01-01,942.447953968609
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-01-01,903.336741276191
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-01-01,999.500119827887
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-01-01,1042.14175844562
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-01-01,1058.56554208432
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-01-01,928.283744594369
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-01-01,1017.76286586904
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-01-01,1057.34589183526
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-01-01,987.682753246991
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-01-01,965.662290219934
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-01-01,1052.31702995974
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2060-01-01,1077.46271192431
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2061-01-01,1061.57988912151
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2062-01-01,1169.6998817386
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2063-01-01,977.93544309351
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2064-01-01,1017.37705048031
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2065-01-01,1100.27346107551
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2066-01-01,1081.12491228188
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2067-01-01,994.7270365706
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2068-01-01,1024.36091413651
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2069-01-01,1072.17536294436
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2070-01-01,1119.93530778982
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2071-01-01,1102.92992768443
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2072-01-01,1199.3373345908
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2073-01-01,1082.06219676248
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2074-01-01,1127.94874060469
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2075-01-01,1061.37566638455
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2076-01-01,953.230263283977
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2077-01-01,1055.88187042961
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2078-01-01,1171.22879723555
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2079-01-01,1327.68986497585
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2080-01-01,1210.58264632281
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2081-01-01,1066.82157088714
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2082-01-01,1159.52347852218
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2083-01-01,1138.7200868967
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2084-01-01,1172.22220329475
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2085-01-01,1289.73146639109
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2086-01-01,1101.35259547551
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2087-01-01,1281.77001702966
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2088-01-01,1086.15769021491
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2089-01-01,1241.82447989894
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2090-01-01,1222.81789280038
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2091-01-01,1135.13063607811
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2092-01-01,1297.4843451572
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2093-01-01,1228.94224398063
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2094-01-01,1209.89785719086
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2095-01-01,1223.33565897928
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2096-01-01,1362.8662330249
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2097-01-01,1208.90388395178
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2098-01-01,1104.44643887325
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2099-01-01,1275.29486561917
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2100-01-01,1310.1858079237
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1951-01-01,739.925382003744
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1952-01-01,697.175032618994
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1953-01-01,719.854764078646
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1954-01-01,706.778223411144
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1955-01-01,689.672469407903
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1956-01-01,752.93263795407
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1957-01-01,702.793015471378
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1958-01-01,747.582536601783
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1959-01-01,759.626118917833
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1960-01-01,731.442430933265
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1961-01-01,695.01180835777
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1962-01-01,740.748627475762
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1963-01-01,742.2347909905
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1964-01-01,723.359223365136
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1965-01-01,712.434377890728
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1966-01-01,678.953737375452
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1967-01-01,702.423128179959
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1968-01-01,723.757516841284
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1969-01-01,683.212029640918
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1970-01-01,716.83508085155
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1971-01-01,683.374355020756
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1972-01-01,707.733557478379
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1973-01-01,750.473505859822
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1974-01-01,675.162944533376
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1975-01-01,712.692788678921
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1976-01-01,708.631659676543
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1977-01-01,708.346004160897
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1978-01-01,690.618298050157
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1979-01-01,726.557590303963
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1980-01-01,750.474555051056
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1981-01-01,728.754143970082
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1982-01-01,665.67995224826
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1983-01-01,707.727433946522
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1984-01-01,710.518268565153
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1985-01-01,740.714692274701
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1986-01-01,753.325150042491
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1987-01-01,704.907926198758
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1988-01-01,783.806743503297
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1989-01-01,748.096107154905
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1990-01-01,738.290129873749
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1991-01-01,718.076465001867
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1992-01-01,733.619888022212
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1993-01-01,763.320731989633
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1994-01-01,694.139507877043
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1995-01-01,741.321970449536
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1996-01-01,738.275746010277
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1997-01-01,735.461040213606
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1998-01-01,729.512389044543
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,1999-01-01,745.465557169592
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,2000-01-01,780.819369791524
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,2001-01-01,682.401582308406
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,2002-01-01,790.046036789871
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,2003-01-01,750.901160912685
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,2004-01-01,743.494747461935
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,historical,2005-01-01,701.651805896701
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2006-01-01,797.276245598587
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2007-01-01,762.965087981559
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2008-01-01,756.312129095387
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2009-01-01,787.94906554826
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2010-01-01,775.565515685083
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2011-01-01,759.879390021676
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2012-01-01,715.811762786691
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2013-01-01,733.532027635148
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2014-01-01,784.818646902901
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2015-01-01,840.851190895652
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2016-01-01,741.686722467419
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2017-01-01,745.127781348421
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2018-01-01,795.811507033693
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2019-01-01,812.123068658889
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2020-01-01,711.600956179925
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2021-01-01,769.103081013407
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2022-01-01,750.03401943157
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2023-01-01,722.443993326344
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2024-01-01,794.330009958234
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2025-01-01,781.056428614327
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2026-01-01,767.253039548841
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2027-01-01,786.565750011408
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2028-01-01,813.564069249303
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2029-01-01,834.20193974913
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2030-01-01,802.087742889487
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2031-01-01,806.69501157003
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2032-01-01,746.519593382213
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2033-01-01,807.99115392375
SMHI-RCA4,ICHEC-EC-EARTH,SMHI-RCA4_ICHEC-EC-EARTH,rcp45,2034-01-01,769.80632784919
